edinet_code,year,avg_salary,avg_age,employees_nonconsolidated,source,period_end,doc_id
E00959,2026,4857662,39.9,694.0,textblock,2026-03-31,S100YJNG
E00961,2019,7487683,42.0,673.0,tag,2019-03-31,S100G3BT
E00961,2020,7352236,42.0,677.0,tag,2020-03-31,S100IUOK
E00961,2021,7569612,42.0,684.0,tag,2021-03-31,S100LL41
E00961,2022,7643406,42.0,697.0,tag,2022-03-31,S100OBHM
E00961,2023,7689883,42.0,708.0,tag,2023-03-31,S100R2X7
E00961,2024,7717032,42.0,713.0,tag,2024-03-31,S100TPXA
E00961,2025,7651100,41.0,700.0,tag,2025-03-31,S100W4HZ
E00961,2026,7856285,41.0,696.0,tag,2026-03-31,S100YD7R
E00962,2017,7897739,40.8,1518.0,textblock,2017-03-31,S100ANET
E00962,2018,7746494,41.3,1512.0,textblock,2018-03-31,S100DDUA
E00962,2019,7912514,41.8,1504.0,tag,2019-03-31,S100G648
E00962,2020,7541195,42.2,1479.0,tag,2020-03-31,S100IZAT
E00962,2021,7488070,42.7,1442.0,tag,2021-03-31,S100LO0H
E00962,2022,7483115,43.0,1399.0,tag,2022-03-31,S100OB9B
E00962,2023,7584568,43.3,1359.0,tag,2023-03-31,S100R0YK
E00962,2024,7552779,43.6,1333.0,tag,2024-03-31,S100TRIA
E00962,2025,7809429,43.3,1301.0,tag,2025-03-31,S100W31F
E00962,2026,7980826,42.7,1297.0,tag,2026-03-31,S100YFN3
E00965,2017,6731000,42.2,911.0,textblock,2017-03-31,S100AQ20
E00965,2018,6779000,42.8,922.0,textblock,2018-03-31,S100DIJG
E00965,2019,6442000,43.5,919.0,textblock,2019-03-31,S100G7MP
E00965,2020,6727000,44.17,935.0,textblock,2020-03-31,S100J0H9
E00965,2021,6616000,44.12,924.0,textblock,2021-03-31,S100LTU5
E00965,2022,6741000,44.21,922.0,textblock,2022-03-31,S100OK7H
E00965,2023,7809000,44.47,943.0,textblock,2023-03-31,S100R9A4
E00965,2024,7086000,44.28,975.0,textblock,2024-03-31,S100TXOX
E00965,2025,7213000,43.96,1018.0,textblock,2025-03-31,S100W9WK
E00965,2026,6794000,43.82,1033.0,textblock,2026-03-31,S100YKML
E00967,2017,8931000,47.4,126.0,textblock,2017-03-31,S100AHHP
E00967,2018,8323000,47.9,298.0,textblock,2018-03-31,S100D8LR
E00967,2019,8278000,47.6,340.0,tag,2019-03-31,S100G38K
E00967,2020,8364000,47.6,322.0,tag,2020-03-31,S100IWPK
E00967,2021,9899000,45.8,304.0,tag,2021-03-31,S100LM12
E00967,2022,9025000,45.6,330.0,tag,2022-03-31,S100OATL
E00967,2023,8910000,45.5,392.0,tag,2023-03-31,S100QZI9
E00967,2024,8609000,44.2,400.0,tag,2024-03-31,S100TMPA
E00967,2025,8170000,43.3,339.0,tag,2025-03-31,S100VXAH
E00967,2026,8102000,43.2,351.0,tag,2026-03-31,S100YB46
E00970,2017,8774428,39.9,508.0,textblock,2017-03-31,S100AGXD
E00970,2018,8662409,40.1,507.0,textblock,2018-03-31,S100D86L
E00970,2019,8733358,40.4,514.0,tag,2019-03-31,S100G1SD
E00970,2020,8526935,40.5,519.0,tag,2020-03-31,S100J2UY
E00970,2021,8433292,41.0,523.0,tag,2021-03-31,S100LTSE
E00970,2022,8241368,41.1,531.0,tag,2022-03-31,S100OID4
E00970,2023,8213474,40.8,540.0,tag,2023-03-31,S100R98T
E00970,2024,8466780,40.6,565.0,tag,2024-03-31,S100TW7J
E00970,2025,8898195,40.2,647.0,tag,2025-03-31,S100W2GP
E00970,2026,8675482,40.2,694.0,tag,2026-03-31,S100YDGT
E00973,2017,8089000,41.4,522.0,textblock,2017-03-31,S100ANCL
E00973,2018,8200000,41.6,540.0,textblock,2018-03-31,S100DDRE
E00973,2019,8308000,41.4,613.0,tag,2019-03-31,S100FTGD
E00973,2020,8303000,41.4,654.0,tag,2020-03-31,S100IUZ1
E00973,2021,8658000,41.2,719.0,tag,2021-03-31,S100LL7F
E00973,2022,8877000,40.9,797.0,tag,2022-03-31,S100OAJT
E00973,2023,8818000,40.7,854.0,tag,2023-03-31,S100QZ4J
E00973,2024,9035000,41.2,900.0,tag,2024-03-31,S100TQM6
E00973,2025,8709000,41.1,938.0,tag,2025-03-31,S100W3Q5
E00973,2026,8192000,41.4,937.0,tag,2026-03-31,S100YF19
E00974,2017,6180000,36.0,2188.0,textblock,2017-03-31,S100AOFT
E00974,2018,6176000,36.3,2204.0,textblock,2018-03-31,S100DDW2
E00974,2019,6334000,36.5,2229.0,tag,2019-03-31,S100G8AK
E00974,2020,6507000,36.6,2321.0,tag,2020-03-31,S100IZD1
E00974,2021,6490000,36.6,2408.0,tag,2021-03-31,S100LQXR
E00974,2022,6485000,37.0,2449.0,tag,2022-03-31,S100OFJU
E00974,2023,6474000,36.9,2591.0,tag,2023-03-31,S100R6JN
E00974,2024,6654000,36.9,2684.0,tag,2024-03-31,S100TT51
E00974,2025,6675000,37.2,2790.0,tag,2025-03-31,S100W349
E00974,2026,6948000,35.5,2899.0,tag,2026-03-31,S100YFVM
E00984,2017,11335172,43.4,5310.0,textblock,2017-03-31,S100AFSP
E00984,2018,11039251,42.5,5357.0,textblock,2018-03-31,S100D602
E00984,2019,10979188,43.0,5515.0,tag,2019-03-31,S100FZ3C
E00984,2020,11266826,42.9,5600.0,tag,2020-03-31,S100IRKC
E00984,2021,11168555,44.4,5703.0,tag,2021-03-31,S100LKS9
E00984,2022,10949506,44.8,5725.0,tag,2022-03-31,S100ODRB
E00984,2023,11199600,45.3,5756.0,tag,2023-03-31,S100QYCY
E00984,2024,11134849,45.5,5817.0,tag,2024-03-31,S100TLVV
E00984,2025,11142879,46.0,6252.0,tag,2025-03-31,S100W17I
E00984,2026,10976771,45.0,8009.0,tag,2026-03-31,S100YEY0
E00985,2017,9453683,44.3,121.0,textblock,2017-03-31,S100AL3X
E00985,2018,9301493,44.7,115.0,textblock,2018-03-31,S100DB27
E00985,2019,9244746,45.3,110.0,tag,2019-03-31,S100G488
E00985,2020,9196600,45.3,113.0,tag,2020-03-31,S100IUHZ
E00985,2021,8871924,46.3,114.0,tag,2021-03-31,S100LKCY
E00985,2022,8900493,47.0,115.0,tag,2022-03-31,S100OCVJ
E00985,2023,8874648,47.9,117.0,tag,2023-03-31,S100R2IL
E00985,2024,8577806,44.5,1353.0,tag,2024-03-31,S100TQ0U
E00985,2025,8826169,44.9,1330.0,tag,2025-03-31,S100W05E
E00985,2026,8563245,45.0,1322.0,tag,2026-03-31,S100YDHG
E00988,2017,10462452,42.3,112.0,textblock,2017-03-31,S100AYO4
E00988,2018,9711760,42.7,220.0,textblock,2018-03-31,S100DIHQ
E00988,2019,9974684,42.7,233.0,tag,2019-03-31,S100GCCA
E00988,2020,10028486,42.7,228.0,tag,2020-03-31,S100J2EA
E00988,2021,9701348,45.5,633.0,tag,2021-03-31,S100LV2D
E00988,2022,10170102,45.8,815.0,tag,2022-03-31,S100OLEH
E00988,2023,10326556,46.8,811.0,tag,2023-03-31,S100R9YB
E00988,2024,10742168,45.7,821.0,tag,2024-03-31,S100TWKF
E00988,2025,11242845,43.5,1198.0,tag,2025-03-31,S100W3XJ
E00988,2026,10855077,43.3,1198.0,tag,2026-03-31,S100YIBH
E00989,2019,7503843,45.4,5207.0,tag,2019-03-31,S100G0S4
E00989,2020,7283775,45.6,5102.0,tag,2020-03-31,S100J88L
E00989,2021,7544632,45.9,4910.0,tag,2021-03-31,S100LRU2
E00989,2022,7477926,46.5,4545.0,tag,2022-03-31,S100O9RP
E00989,2023,7443714,46.8,4407.0,tag,2023-03-31,S100QZSF
E00989,2024,7990466,46.5,4269.0,tag,2024-03-31,S100TMYQ
E00989,2025,8211911,46.3,3922.0,tag,2025-03-31,S100VX9B
E00989,2026,8441281,46.4,3888.0,tag,2026-03-31,S100YB93
E00993,2017,7694292,40.0,1007.0,textblock,2017-03-31,S100ANGK
E00993,2018,7796482,40.2,1005.0,textblock,2018-03-31,S100DE9S
E00993,2019,7830809,40.3,1015.0,tag,2019-03-31,S100G67T
E00993,2020,7863248,40.5,1024.0,tag,2020-03-31,S100IWGB
E00993,2021,7811840,40.6,1030.0,tag,2021-03-31,S100LLTN
E00993,2022,7928787,40.8,1035.0,tag,2022-03-31,S100OEL9
E00993,2023,8066940,41.3,1037.0,tag,2023-03-31,S100R63Q
E00993,2024,8242680,41.4,1055.0,tag,2024-03-31,S100TQLA
E00993,2025,8628296,41.8,1068.0,tag,2025-03-31,S100W3K4
E00993,2026,9082540,42.1,1087.0,tag,2026-03-31,S100YGT4
E00994,2017,5777000,37.4,681.0,textblock,2017-03-31,S100AHW1
E00994,2018,5849000,37.3,710.0,textblock,2018-03-31,S100D895
E00994,2019,5840000,37.6,719.0,tag,2019-03-31,S100G635
E00994,2020,5770000,37.6,738.0,tag,2020-03-31,S100ITH6
E00994,2021,5761000,37.7,728.0,tag,2021-03-31,S100LKJP
E00994,2022,5656000,38.1,751.0,tag,2022-03-31,S100OBPX
E00994,2023,5700000,38.4,740.0,tag,2023-03-31,S100R0YV
E00994,2024,6026000,38.9,729.0,tag,2024-03-31,S100TOL8
E00994,2025,6291000,39.3,708.0,tag,2025-03-31,S100VYZ7
E00994,2026,6465000,39.7,708.0,tag,2026-03-31,S100YDOG
E00995,2017,5923000,40.6,826.0,textblock,2017-03-31,S100AGS4
E00995,2018,5910000,40.7,839.0,textblock,2018-03-31,S100D7XK
E00995,2019,5790000,40.8,876.0,tag,2019-03-31,S100G10V
E00995,2020,5651000,41.1,874.0,tag,2020-03-31,S100IWR8
E00995,2021,5644000,41.7,883.0,tag,2021-03-31,S100LM32
E00995,2022,5553000,41.7,886.0,tag,2022-03-31,S100OD7U
E00995,2023,5622000,42.2,882.0,tag,2023-03-31,S100R0MC
E00995,2024,5919000,42.4,883.0,tag,2024-03-31,S100TNKE
E00995,2025,6295000,43.0,905.0,tag,2025-03-31,S100VXRC
E00995,2026,6393000,43.0,920.0,tag,2026-03-31,S100YB1Q
E00996,2017,5496173,41.77,595.0,textblock,2017-03-31,S100ALWP
E00996,2018,5594738,42.24,600.0,textblock,2018-03-31,S100D7DS
E00996,2019,5552392,42.43,599.0,tag,2019-03-31,S100G3V4
E00996,2020,5541598,42.26,608.0,tag,2020-03-31,S100J2NQ
E00996,2021,5517099,41.63,629.0,tag,2021-03-31,S100LQVB
E00996,2022,5542060,41.25,622.0,tag,2022-03-31,S100OL5U
E00996,2023,5612304,41.24,620.0,tag,2023-03-31,S100R2J1
E00996,2024,5633741,41.43,620.0,tag,2024-03-31,S100TQTJ
E00996,2025,5887531,42.14,606.0,tag,2025-03-31,S100W3ZT
E00996,2026,6149442,42.18,611.0,tag,2026-03-31,S100YFSH
E01000,2017,6828000,40.1,747.0,textblock,2017-03-31,S100AM4X
E01000,2018,6726000,42.2,753.0,textblock,2018-03-31,S100DEI8
E01000,2019,6772000,40.7,760.0,tag,2019-03-31,S100G7B1
E01000,2020,6701000,41.2,759.0,tag,2020-03-31,S100IZ00
E01000,2021,6560000,41.9,752.0,tag,2021-03-31,S100LQ5R
E01000,2022,6839000,42.4,743.0,tag,2022-03-31,S100OIJW
E01000,2023,6693000,42.9,761.0,tag,2023-03-31,S100R6ZR
E01000,2024,6881000,42.8,771.0,tag,2024-03-31,S100TSWN
E01000,2025,7017000,43.1,776.0,tag,2025-03-31,S100W347
E01000,2026,7159000,43.6,778.0,tag,2026-03-31,S100YGTG
E01002,2017,6668068,41.5,3612.0,textblock,2017-03-31,S100APHZ
E01002,2018,6585896,41.4,3555.0,textblock,2018-03-31,S100DFUQ
E01002,2019,6892744,41.5,3298.0,tag,2019-03-31,S100GBZW
E01002,2020,6929418,41.7,3329.0,tag,2020-03-31,S100IZEC
E01002,2021,6982162,41.7,3318.0,tag,2021-03-31,S100LSYZ
E01002,2022,7002318,42.4,2058.0,tag,2022-03-31,S100OIQR
E01002,2023,7453907,42.6,2216.0,tag,2023-03-31,S100R5ME
E01002,2024,7560114,42.9,2243.0,tag,2024-03-31,S100TOHR
E01002,2025,7742245,43.1,2693.0,tag,2025-03-31,S100W048
E01002,2026,7745921,43.4,2778.0,tag,2026-03-31,S100YD42
E01007,2017,6484902,41.6,212.0,textblock,2017-03-31,S100AQH5
E01007,2018,6706520,41.8,220.0,textblock,2018-03-31,S100DIKH
E01007,2019,6888264,40.9,224.0,tag,2019-03-31,S100GBU5
E01007,2020,6130451,41.0,223.0,tag,2020-03-31,S100J1PR
E01007,2021,6233536,41.5,217.0,tag,2021-03-31,S100LQZ9
E01007,2022,6820055,41.6,218.0,tag,2022-03-31,S100OGRQ
E01007,2023,6854787,42.1,223.0,tag,2023-03-31,S100RALU
E01007,2024,6635481,41.5,233.0,tag,2024-03-31,S100TXCM
E01007,2025,6312767,41.4,242.0,tag,2025-03-31,S100W4ZT
E01007,2026,6461298,41.8,241.0,tag,2026-03-31,S100YGPK
E01008,2017,6096465,42.1,322.0,textblock,2017-03-31,S100ASQK
E01008,2018,6223334,42.5,322.0,textblock,2018-03-31,S100DJH9
E01008,2019,6151032,42.8,318.0,tag,2019-03-31,S100GCYR
E01008,2020,6346065,43.1,312.0,tag,2020-03-31,S100J1NZ
E01008,2021,6067499,43.3,313.0,tag,2021-03-31,S100LS9U
E01008,2022,6179994,44.1,312.0,tag,2022-03-31,S100OH64
E01008,2023,6408191,44.9,318.0,tag,2023-03-31,S100R78N
E01008,2024,6851280,45.2,352.0,tag,2024-03-31,S100TRKV
E01008,2025,6141796,44.4,714.0,tag,2025-03-31,S100W6ZH
E01008,2026,6479323,44.0,743.0,tag,2026-03-31,S100YIY2
E01014,2017,6400000,44.9,188.0,textblock,2017-03-31,S100AJCL
E01014,2018,6600000,44.9,192.0,textblock,2018-03-31,S100D9T5
E01014,2019,6400000,44.5,197.0,tag,2019-03-31,S100G2HP
E01014,2020,6023000,44.4,198.0,tag,2020-03-31,S100IWG5
E01014,2021,6152000,44.4,199.0,tag,2021-03-31,S100LPLW
E01014,2022,7356000,43.3,218.0,tag,2022-03-31,S100OGU3
E01014,2023,6924000,42.6,228.0,tag,2023-03-31,S100R2HH
E01014,2024,6394000,41.9,231.0,tag,2024-03-31,S100TPE7
E01014,2025,6425000,41.1,242.0,tag,2025-03-31,S100W11B
E01014,2026,7604000,40.7,252.0,tag,2026-03-31,S100YGAU
E01018,2017,8239000,43.7,2377.0,textblock,2017-03-31,S100AO8P
E01018,2018,8043000,43.7,2434.0,textblock,2018-03-31,S100DEWQ
E01018,2019,8108000,43.7,2493.0,tag,2019-03-31,S100G9SL
E01018,2020,8096000,43.7,2534.0,tag,2020-03-31,S100IWRA
E01018,2021,7892000,43.6,2556.0,tag,2021-03-31,S100LRTY
E01018,2022,8352000,43.6,2564.0,tag,2022-03-31,S100OG6Z
E01018,2023,8028000,43.1,2631.0,tag,2023-03-31,S100R6RG
E01018,2024,8068000,43.0,2711.0,tag,2024-03-31,S100TQX7
E01018,2025,7950000,42.6,2765.0,tag,2025-03-31,S100VZNA
E01018,2026,9114000,41.9,2858.0,tag,2026-03-31,S100YFC1
E01019,2017,6756095,42.5,415.0,textblock,2017-03-31,S100AFGQ
E01019,2018,6971120,42.7,425.0,textblock,2018-03-31,S100D6Q6
E01019,2019,6648199,42.5,435.0,tag,2019-03-31,S100G050
E01019,2020,6672672,42.1,442.0,tag,2020-03-31,S100ISF0
E01019,2021,7015174,42.6,457.0,tag,2021-03-31,S100LJ64
E01019,2022,6881191,43.1,450.0,tag,2022-03-31,S100OAQE
E01019,2023,6759023,42.8,441.0,tag,2023-03-31,S100QZFB
E01019,2024,7055135,42.3,438.0,tag,2024-03-31,S100TN44
E01019,2025,7335313,42.1,451.0,tag,2025-03-31,S100VY3A
E01019,2026,8102383,42.0,460.0,tag,2026-03-31,S100YD9M
E01020,2017,7345650,43.2,88.0,textblock,2017-03-31,S100ALRQ
E01020,2018,7324603,41.5,91.0,textblock,2018-03-31,S100DBQ3
E01020,2019,7477499,43.2,75.0,tag,2019-03-31,S100G4KQ
E01020,2020,7757713,43.6,85.0,tag,2020-03-31,S100IZ0K
E01020,2021,7753024,44.4,84.0,tag,2021-03-31,S100LKW8
E01020,2022,7862262,45.6,113.0,tag,2022-03-31,S100OD8Y
E01020,2023,7267113,46.3,119.0,tag,2023-03-31,S100R3XU
E01020,2024,7672434,45.6,127.0,tag,2024-03-31,S100TP5L
E01020,2025,7452195,45.6,122.0,tag,2025-03-31,S100W57W
E01020,2026,7638734,46.6,119.0,tag,2026-03-31,S100YEIE
E01024,2017,5804000,41.1,557.0,textblock,2017-03-31,S100AHF1
E01024,2018,6023000,42.0,553.0,textblock,2018-03-31,S100D6NB
E01024,2019,6143000,42.0,574.0,tag,2019-03-31,S100FZA5
E01024,2020,6055000,42.0,576.0,tag,2020-03-31,S100IS44
E01024,2021,5847000,42.1,579.0,tag,2021-03-31,S100LKDE
E01024,2022,5757000,43.1,569.0,tag,2022-03-31,S100O83K
E01024,2023,5908000,43.1,567.0,tag,2023-03-31,S100QWSI
E01024,2024,5737000,43.1,566.0,tag,2024-03-31,S100TKQE
E01024,2025,6219000,44.0,569.0,tag,2025-03-31,S100W256
E01024,2026,6152000,44.2,568.0,tag,2026-03-31,S100YK4M
E01032,2017,4858317,41.47,231.0,textblock,2017-03-31,S100AHDJ
E01032,2018,5184547,41.5,223.0,textblock,2018-03-31,S100DC66
E01032,2019,5123186,42.0,220.0,tag,2019-03-31,S100G5PD
E01032,2020,5060721,42.7,214.0,tag,2020-03-31,S100IYBN
E01032,2021,4775710,42.9,216.0,tag,2021-03-31,S100LNFF
E01032,2022,4941476,43.3,209.0,tag,2022-03-31,S100OCMX
E01032,2023,5089822,43.6,203.0,tag,2023-03-31,S100R0LB
E01032,2024,5367667,43.9,197.0,tag,2024-03-31,S100TNVB
E01032,2025,5686709,44.4,197.0,tag,2025-03-31,S100W2GU
E01032,2026,5985000,44.7,198.0,tag,2026-03-31,S100YGVG
E01035,2017,6098464,38.5,164.0,textblock,2017-03-31,S100ASBR
E01035,2018,5774445,38.0,179.0,textblock,2018-03-31,S100DIHF
E01035,2019,4523323,38.0,172.0,tag,2019-03-31,S100GBVM
E01035,2020,5080055,43.0,142.0,tag,2020-03-31,S100J1Q6
E01035,2021,4846780,43.0,135.0,tag,2021-03-31,S100LUP4
E01035,2022,5973357,43.3,136.0,tag,2022-03-31,S100OLKK
E01035,2023,5245717,44.7,131.0,tag,2023-03-31,S100RAJ1
E01035,2024,5100343,45.5,123.0,tag,2024-03-31,S100TVXX
E01035,2025,5066904,47.8,107.0,tag,2025-03-31,S100W69G
E01035,2026,5485950,48.8,100.0,tag,2026-03-31,S100YHO9
E01045,2017,7164124,40.1,257.0,textblock,2017-03-31,S100A6XI
E01045,2018,7532856,40.0,259.0,textblock,2018-03-31,S100CZUY
E01045,2019,7522309,40.0,264.0,tag,2019-03-31,S100GB2D
E01045,2020,7489202,41.0,284.0,tag,2020-03-31,S100IFEM
E01045,2021,7740409,40.6,285.0,tag,2021-03-31,S100L5HA
E01045,2022,7804607,40.4,286.0,tag,2022-03-31,S100OL70
E01045,2023,7716859,40.7,290.0,tag,2023-03-31,S100R3W7
E01045,2024,7842828,40.5,292.0,tag,2024-03-31,S100TUBP
E01045,2025,8270502,40.8,289.0,tag,2025-03-31,S100W0TQ
E01045,2026,8671762,41.3,284.0,tag,2026-03-31,S100YIOW
E01048,2017,7047000,41.0,747.0,textblock,2017-03-31,S100AETI
E01048,2018,7190000,41.1,752.0,textblock,2018-03-31,S100D6S3
E01048,2019,7102000,41.3,775.0,tag,2019-03-31,S100G0J7
E01048,2020,6808000,41.6,772.0,tag,2020-03-31,S100ISYE
E01048,2021,6814000,41.9,793.0,tag,2021-03-31,S100LI3C
E01048,2022,7188000,42.3,810.0,tag,2022-03-31,S100O999
E01048,2023,6942000,42.7,827.0,tag,2023-03-31,S100QZIC
E01048,2024,6759000,43.2,822.0,tag,2024-03-31,S100TO6E
E01048,2025,6983000,44.0,817.0,tag,2025-03-31,S100W1XX
E01048,2026,7235000,44.4,806.0,tag,2026-03-31,S100YF3H
E01051,2017,5444407,35.6,560.0,textblock,2017-03-31,S100AM4U
E01051,2018,5968137,36.1,587.0,textblock,2018-03-31,S100DB38
E01051,2019,6096694,35.8,656.0,tag,2019-03-31,S100G51D
E01051,2020,6323506,36.0,688.0,tag,2020-03-31,S100J0G7
E01051,2021,6519200,36.2,728.0,tag,2021-03-31,S100LQ0K
E01051,2022,6628901,36.3,790.0,tag,2022-03-31,S100OFTB
E01051,2023,6946755,36.4,849.0,tag,2023-03-31,S100R3H5
E01051,2024,6638243,36.8,887.0,tag,2024-03-31,S100TSTA
E01051,2025,7096745,36.9,928.0,tag,2025-03-31,S100W2KH
E01051,2026,6746293,37.0,972.0,tag,2026-03-31,S100YGHH
E01052,2017,5580000,39.75,549.0,textblock,2017-03-31,S100ANW4
E01052,2018,5690000,39.33,549.0,textblock,2018-03-31,S100DDJ6
E01052,2019,5770000,39.0,548.0,tag,2019-03-31,S100G734
E01052,2020,5740000,40.0,538.0,tag,2020-03-31,S100J0FV
E01052,2021,5866000,40.0,528.0,tag,2021-03-31,S100LQ2S
E01052,2022,6132000,41.0,518.0,tag,2022-03-31,S100OIKK
E01052,2023,5990000,43.0,494.0,tag,2023-03-31,S100R66W
E01052,2024,5790000,43.0,485.0,tag,2024-03-31,S100TSSL
E01052,2025,6110000,43.0,453.0,tag,2025-03-31,S100W750
E01052,2026,6290000,44.0,432.0,tag,2026-03-31,S100YK61
E01055,2017,6610000,38.4,354.0,textblock,2017-03-31,S100AM9G
E01055,2018,7127000,39.4,358.0,textblock,2018-03-31,S100DEOQ
E01055,2019,7188000,39.4,371.0,tag,2019-03-31,S100G7TN
E01055,2020,6766000,39.0,395.0,tag,2020-03-31,S100IY72
E01055,2021,6654000,39.0,406.0,tag,2021-03-31,S100LR6S
E01055,2022,6879000,39.7,407.0,tag,2022-03-31,S100OG7U
E01055,2023,6882000,39.3,393.0,tag,2023-03-31,S100R2UW
E01055,2024,6736000,39.5,367.0,tag,2024-03-31,S100TVEI
E01055,2025,7538000,40.0,357.0,tag,2025-03-31,S100W5AQ
E01055,2026,7829000,40.1,348.0,tag,2026-03-31,S100YFCG
E01056,2017,6629359,42.77,379.0,textblock,2017-03-31,S100AKMB
E01056,2018,6879227,42.9,437.0,textblock,2018-03-31,S100DAL0
E01056,2019,6920532,42.9,445.0,tag,2019-03-31,S100G50F
E01056,2020,6522928,42.4,467.0,tag,2020-03-31,S100ITIT
E01056,2021,6519016,42.3,481.0,tag,2021-03-31,S100LSAO
E01056,2022,6781807,42.9,491.0,tag,2022-03-31,S100OHQ4
E01056,2023,7163597,42.3,538.0,tag,2023-03-31,S100R3LC
E01056,2024,7134340,41.9,567.0,tag,2024-03-31,S100TPUZ
E01056,2025,7253694,41.9,588.0,tag,2025-03-31,S100VZS3
E01056,2026,7577639,41.6,623.0,tag,2026-03-31,S100YEIS
E01057,2017,6667934,42.83,199.0,textblock,2017-03-31,S100AMVV
E01057,2018,6720005,43.42,205.0,textblock,2018-03-31,S100DE1B
E01057,2019,6732306,43.0,209.0,tag,2019-03-31,S100GA5E
E01057,2020,6574290,43.0,215.0,tag,2020-03-31,S100IWQR
E01057,2021,6576991,42.0,214.0,tag,2021-03-31,S100LT97
E01057,2022,7125750,44.0,205.0,tag,2022-03-31,S100OKDO
E01057,2023,6781432,43.0,208.0,tag,2023-03-31,S100R9LW
E01057,2024,6993787,43.0,204.0,tag,2024-03-31,S100TWA3
E01057,2025,7241080,43.0,204.0,tag,2025-03-31,S100W2FE
E01057,2026,7370604,44.0,206.0,tag,2026-03-31,S100YKEL
E01063,2017,3674623,36.2,478.0,textblock,2017-03-31,S100AG5Q
E01063,2018,3741629,37.9,513.0,textblock,2018-03-31,S100D7DR
E01063,2019,3727266,37.6,521.0,tag,2019-03-31,S100FZQ6
E01063,2020,3737047,37.3,527.0,tag,2020-03-31,S100J1KO
E01063,2021,3750097,39.6,547.0,tag,2021-03-31,S100LKMI
E01063,2022,3808205,40.2,509.0,tag,2022-03-31,S100O8VX
E01063,2023,3851595,40.9,494.0,tag,2023-03-31,S100QZ4V
E01063,2024,3893006,42.5,463.0,tag,2024-03-31,S100TPF1
E01063,2025,3951953,43.9,406.0,tag,2025-03-31,S100VXV6
E01063,2026,4214454,44.8,370.0,tag,2026-03-31,S100YA2L
E01065,2017,7710444,42.7,269.0,textblock,2017-03-31,S100APZI
E01065,2018,7958411,42.4,264.0,textblock,2018-03-31,S100DG15
E01065,2019,8129356,42.6,255.0,tag,2019-03-31,S100GA9E
E01065,2020,7775819,42.7,257.0,tag,2020-03-31,S100IY6S
E01065,2021,8024837,43.6,250.0,tag,2021-03-31,S100LIC2
E01065,2022,8439595,44.3,242.0,tag,2022-03-31,S100OAP3
E01065,2023,8047569,44.9,238.0,tag,2023-03-31,S100R625
E01065,2024,8443450,45.1,235.0,tag,2024-03-31,S100TSVN
E01065,2025,8152238,44.8,242.0,tag,2025-03-31,S100W7B3
E01065,2026,8212859,44.7,250.0,tag,2026-03-31,S100YIEL
E01077,2017,6707000,41.9,373.0,textblock,2017-03-31,S100AME0
E01077,2018,6947000,41.9,378.0,textblock,2018-03-31,S100DFTF
E01077,2019,6773000,41.9,379.0,tag,2019-03-31,S100G81G
E01077,2020,7175000,43.1,394.0,tag,2020-03-31,S100IW1U
E01077,2021,7440000,43.3,404.0,tag,2021-03-31,S100LSF7
E01077,2022,7352000,43.0,431.0,tag,2022-03-31,S100OHTG
E01077,2023,7073000,42.9,442.0,tag,2023-03-31,S100R2XZ
E01077,2024,7138000,43.2,455.0,tag,2024-03-31,S100TWYZ
E01077,2025,7007000,44.4,104.0,tag,2025-03-31,S100W0US
E01077,2026,8447000,44.9,110.0,tag,2026-03-31,S100YE06
E01078,2017,4973000,40.5,162.0,textblock,2017-03-31,S100AQ3K
E01078,2019,4896364,40.92,157.0,textblock,2019-03-31,S100GBQO
E01078,2020,5569553,42.25,391.0,textblock,2020-03-31,S100J4KK
E01078,2021,5586225,42.17,396.0,textblock,2021-03-31,S100LV0S
E01078,2022,5197705,41.0,435.0,textblock,2022-03-31,S100OHWX
E01078,2023,5553256,41.58,447.0,textblock,2023-03-31,S100R6BI
E01078,2024,5765748,41.08,441.0,textblock,2024-03-31,S100TUW1
E01078,2025,5884357,41.42,451.0,textblock,2025-03-31,S100W7MN
E01078,2026,6105787,40.9,458.0,textblock,2026-03-31,S100YL16
E01080,2019,6751000,42.7,311.0,tag,2019-03-31,S100G9XG
E01080,2020,6800000,43.0,305.0,tag,2020-03-31,S100IVLD
E01080,2021,6818000,43.2,306.0,tag,2021-03-31,S100LP4A
E01080,2022,6947000,44.0,314.0,tag,2022-03-31,S100OE0P
E01080,2023,6342000,46.2,387.0,tag,2023-03-31,S100R1GC
E01080,2024,6828000,45.7,384.0,tag,2024-03-31,S100TPW6
E01080,2025,6892000,47.0,367.0,tag,2025-03-31,S100W2OC
E01080,2026,7164000,47.5,362.0,tag,2026-03-31,S100YEVT
E01081,2025,7645291,41.0,3267.0,tag,2025-03-31,S100W549
E01081,2026,8308817,41.5,3250.0,tag,2026-03-31,S100YINW
E01084,2017,8534259,42.08,4001.0,textblock,2017-03-31,S100APNQ
E01084,2018,9546531,42.33,3926.0,textblock,2018-03-31,S100DI3J
E01084,2019,9705466,42.0,3976.0,tag,2019-03-31,S100G9PH
E01084,2020,9114088,42.0,4985.0,tag,2020-03-31,S100J0C5
E01084,2021,8556466,43.0,5192.0,tag,2021-03-31,S100LLT7
E01084,2022,8619328,42.0,5123.0,tag,2022-03-31,S100OCR5
E01084,2023,9496351,42.0,5089.0,tag,2023-03-31,S100R0S2
