edinet_code,sec_code,summary,source_doc_id,source_period_end,source_sha1,model,generated_at,verdict,reject_reason
E41154,480A,国内外においてコンサルティング事業を主に展開する。ベンチャー企業から中堅・中小企業、大企業まで幅広い顧客層に経営戦略コンサルティングを提供し、戦略の立案にとどまらず実行まで伴走する。グループ内に営業代行機能やDX実装機能を持つ。,S100XT4I,2025-12-31,44bbc336f5adf3bc90e37320066e85f563edd0fe,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00260,1787,構造物の腐食・劣化調査と解析・評価、腐食対策の提案、防食設計、対策工事、維持管理という総合的な防食システムの提供を主たる業務とする。事業区分は対象施設別に港湾事業、地中事業、陸上事業などに分かれる。防食関連材料や装置の製造・販売も行う。,S100YF2C,2026-03-31,174b9fb6186368774d8849136bf0263d34929b06,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E02490,4369,半導体等製造用高純度化学化合物事業の単一セグメントで、半導体メーカー向けの高純度化学薬品の開発・製造・販売を行う。製品はCVD、エッチング、拡散といった工程で用いられ、太陽電池製造用材料も供給する。化学薬品の受託合成や受託実験も手がける。,S100XYYG,2026-01-31,e625d6c7728ab3c742e900f9121a23c21416749e,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E34837,,燃料上流・調達・輸送から発電、電力・ガスの卸販売までを一元化している。報告セグメントは燃料事業、海外・再エネ発電事業、国内火力・ガス事業で、燃料トレーディング、海外の発電事業や国内外の再生可能エネルギー発電事業への投資、電力・ガスの販売等を行う。,S100YCJZ,2026-03-31,4ef83c4b87c9ac50c09d385c3a702540c63b13ff,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E04583,9602,映画事業、IP・アニメ事業、演劇事業、不動産事業及びその他の事業に携わる。映画の配給と映画館での興行、テレビアニメ作品等の映像や商品化権の利用・許諾、演劇の製作及び興行を行う。不動産では賃貸のほか、道路の維持管理・清掃等やビルの管理に携わる。,S100Y5O3,2026-02-28,56caf6ff3a7f327e8e53795b92ed4746d2ab2155,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E02522,8075,国内及び海外において、鉄鋼・アルミ・銅・原料・機械・溶接を主体とした各種商品を取引する。さらに関連商品の製造や情報等のサービスの提供、先端技術分野への事業投資を行い、多角的な事業活動を展開する。,S100YEV4,2026-03-31,dc9686f6cc977a60615f2e910bdda2b86c6edcd6,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E02381,6454,ホッチキスやタイムレコーダ等を中心としたオフィス機器、釘打機やエアコンプレッサ、鉄筋結束機、充電工具等を中心としたインダストリアル機器、標準車いす等を中心としたＨＣＲ機器の製造販売を主な事業内容とする。事業に関連する物流やサービス等の活動も展開する。,S100YHEY,2026-03-31,2fe1afd7726de6a4878e9ebd40221498e595feee,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E01161,1871,土木事業、建築事業、関係会社事業、その他事業を営む。土木事業と建築事業ではプレストレスト・コンクリート工事や一般土木・建築工事の請負等、ＰＣ製品等の製造販売を営む。親会社から工事の発注を受け施工協力も行い、その他事業では不動産の販売・賃貸及び仲介を営む。,S100YEO8,2026-03-31,99dfaa069400eaaa9646341b64d55c53378cada5,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E03688,8511,貸借取引を核としたセキュリティ・ファイナンス業務を中核事業とし、金融機関等に対する資金・有価証券の貸付を行う。貸借取引では制度信用取引に必要な資金や株券を証券会社に貸し付ける。子会社が信託銀行業と不動産賃貸業を営む。,S100YIQY,2026-03-31,7d498ca54272a7182e8bb9e7fe2f5fcb6eaea3ae,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00265,,内線事業、エネルギーインフラ事業及び関連事業を営む。内線事業では建造物の電気設備工事業及び空調衛生設備工事業を、エネルギーインフラ事業では発電設備の建設や送電設備の整備などの外線工事を営む。関連事業では貸事務所等の賃貸や海外での電気工事業などを行う。,S100YEMK,2026-03-31,f2284b4f9bc17ed8f5345198471c1bf9f1c47205,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E02367,7974,ホームエンターテインメントの分野で娯楽製品の開発、製造及び販売等を事業としている。主な製品は携帯ゲームやホームコンソールゲームのハードウェア及びソフトウェアであるゲーム専用機と、キャラクターグッズ・トランプ等である。,S100Y9NX,2026-03-31,9849d6e0083033105fa2d5a9ded064a348d67112,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E04902,9622,ショッピングセンター、百貨店、専門店、飲食店等の商業施設の企画、設計、監理及び施工を主な事業とする。内装・外装工事やイベント・展示工事、建築工事、メンテナンス工事のほか、コンサルティングや設計監理を手がける。海外の子会社も商業施設の施工等を行う。,S100XT9C,2025-12-31,54e473411632bc49bdaae5b5392d128e5e808337,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E35230,,グループのフィンテック事業を担い、クレジットカード事業とペイメント事業を営む。主にインターネットを通じて個人顧客にクレジットカードを発行し、カードショッピングやキャッシング等を提供する。モバイル決済サービスやプリペイド型電子マネーサービスも提供する。,S100XT9M,2025-12-31,fb609c9bcde5d4e07889b005c3f14ecf9072641f,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E05048,4733,会計・人事・給与等の基幹業務やそれに係る周辺・拡張業務に関するソリューションテクノロジーの開発メーカーである。パートナー企業を通して、業務効率化に貢献するクラウドサービス等を提供している。関連会社はビジネスソフトウェアの開発・販売を行う。,S100YD49,2026-03-31,34784c7b5d74ef269fe7ac71a35648da66b5ca39,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00093,1814,建設事業を主な事業とする。子会社とともに建設事業を営み、これらの付帯業務を含めた単一の報告セグメントとしている。子会社は不動産事業のほか、保険の代理業、労働者派遣業、警備業、訪問看護事業を営む。,S100YK21,2026-03-31,75becf3f9d9c8b36a935006a6ce35c8d79b9d8bb,claude-opus-5,2026-08-26T11:23:22+00:00,ok,
E34177,3491,RENOSYマーケットプレイス事業とITANDI事業などを営む。前者ではAI不動産投資サービスにおいて不動産の購入・売却のDXサービスや高級賃貸サービスなどを提供する。ITANDI事業では賃貸会社向けSaaSや不動産業者間サイトなどを開発・運営する。,S100XHWU,2025-10-31,32c728212af67c01516a2148d7ac809f5c6f929b,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E30982,7175,金融商品取引業を中核とする投資・金融サービス業を営み、顧客に資金調達と資産運用の両面でサービスを提供する。有価証券の売買や市場デリバティブ取引、その媒介・取次ぎ・代理などを主たる業務とする。金融商品取引業に付随する業務や保険販売等も営む。,S100YCMX,2026-03-31,58bcaa85c6e84920f63bda8838db21ad79132d61,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E04425,9433,パーソナル事業とビジネス事業を主な事業とする。パーソナル事業では国内でマルチブランドの通信サービスを中心に金融やエネルギー等のサービスを提供する。ビジネス事業では法人向けにネットワークやクラウド等のソリューション、データセンターサービスを提供する。,S100YKG2,2026-03-31,ffb1939ddbd30b12ff1ff12c5ba844a032ba29b7,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E01571,6368,総合水処理エンジニアリング会社として、水処理エンジニアリング事業と機能商品事業を行う。前者では純水・超純水製造設備などのプラント事業と、メンテナンスや運転管理などのソリューション事業を営む。後者では水処理薬品や標準型機器・機能材、食品素材を扱う。,S100YK07,2026-03-31,984ed7f9bdb4d1f5917405b1ea6900630cd759fd,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00395,2503,純粋持株会社制を導入し、酒類事業、飲料事業、医薬事業、ヘルスサイエンス事業を営む。国内外でビール類や低アルコール飲料等を、日本では清涼飲料、米国ではコカ・コーラ製品を製造・販売する。ヘルスサイエンス事業では化粧品・健康食品や栄養補助食品を手がける。,S100XTVS,2025-12-31,f99babebdc5fb0b72759047ffa5e16a885300239,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E03938,8844,レジデンシャル事業、ソリューション事業、宿泊事業、工事事業を行う。新築マンションや一戸建の開発・販売、リノベーションマンションの中古ストック再生・販売、収益不動産の開発・販売や賃貸管理・運営を手がける。宿泊施設の開発・販売やオフィス移転・内装工事も営む。,S100YCZ3,2026-03-31,7cc2bc04e562c9fec93bf72ecc73c5e7129c08a8,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E03816,,,S100YNPY,2026-03-31,bd8e4b6ed689c968d3d1f5a37309ecf98200dc1f,claude-opus-5,2026-08-26T12:17:26+00:00,rejected,文を落とした（原文に無い固有名詞: M&A） / 文数が範囲外: 1文
E05438,8424,機械、器具備品等のリースや不動産リース、割賦販売取引、金銭の貸付等の金融取引を主な事業内容とする。リース及び割賦では情報関連機器や産業工作機械等のリース、商業設備等の割賦販売を、ファイナンスでは金銭の貸付や有価証券の運用を行う。,S100YF6A,2026-03-31,10c9d7335aaf56b4e0264b3859d2d23bf5bd037b,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00011,1911,山林事業を礎として、木材・建材の仕入・製造・加工・販売、戸建住宅等の建築工事の請負、分譲住宅の販売、集合住宅・商業複合施設等の開発、不動産の管理・仲介を国内外で行う。木材建材事業、住宅事業、建築・不動産事業、資源環境事業などに区分している。,S100XTVO,2025-12-31,be1c6d6a93231773383722a3342244e2e0d12214,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E35150,4475,パッケージソフトウエアをクラウドサービスとして提供するSaaSの形態で事業を行う。主要なサービスは、クラウドサービスへの横断的なアクセスコントロールを実現するSaaS認証基盤に、情報漏洩対策やサイバーセキュリティ対策の機能を加えたもの。,S100XCC9,2025-09-30,06475d245cd1f4ce1990fd0c04967b6b14dcdc4e,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
E00221,1879,建設事業及び開発事業等を主たる業務とする。建設事業では建築・土木工事を請負い、企画、設計及び施工を行う。開発事業等では土地を取得して建物を建設し、分譲又は一括譲渡するほか、オフィスビル等を保有して賃貸する。,S100YHI2,2026-03-31,0fbf4efd511bbede2c8254f0726f1cfe187d4cf9,claude-opus-5,2026-08-26T12:17:26+00:00,ok,
