rank_adj,rank_raw,rank_delta,sec_code,name,tse33,listed,avg_age,avg_tenure,avg_salary,salary35,factor,employees_nonconsolidated,employees_consolidated,emp_ratio,badge,industry,source,period_end,doc_id
547,549,2,6273,ＳＭＣ株式会社,機械,上場,41.1,19.7,7804768.0,6776921,0.8683,6560.0,24773.0,0.2648,,製造業,tag,2026-03-31,S100YLC6
548,360,-188,4902,コニカミノルタ株式会社,電気機器,上場,46.4,20.7,8441281.0,6776446,0.8028,3888.0,34363.0,0.1131,,製造業,tag,2026-03-31,S100YB93
549,454,-95,3853,アステリア株式会社,情報・通信業,上場,41.9,9.5,8126954.0,6774106,0.8335,115.0,145.0,0.7931,,情報通信業,tag,2026-03-31,S100YGH9
550,491,-59,4559,ゼリア新薬工業株式会社,医薬品,上場,42.7,17.96,7991507.0,6770678,0.8472,872.0,1748.0,0.4989,,製造業,tag,2026-03-31,S100YKC2
551,635,84,9008,京王電鉄株式会社,陸運業,上場,40.5,17.7,7583834.0,6768244,0.8925,2429.0,13079.0,0.1857,,運輸業,tag,2026-03-31,S100YF0G
552,515,-37,2117,ウェルネオシュガー株式会社,食料品,上場,42.3,17.8,7934417.0,6763706,0.8525,450.0,755.0,0.596,,製造業,tag,2026-03-31,S100YIPK
553,498,-55,4547,キッセイ薬品工業株式会社,医薬品,上場,42.7,18.2,7980826.0,6762835,0.8474,1297.0,1786.0,0.7262,,製造業,tag,2026-03-31,S100YFN3
554,432,-122,4975,株式会社ＪＣＵ,化学,上場,44.7,16.6,8212859.0,6758730,0.8229,250.0,567.0,0.4409,,製造業,tag,2026-03-31,S100YIEL
555,469,-86,429A,テクセンドフォトマスク株式会社,精密機器,上場,43.5,3.3,8070000.0,6758525,0.8375,499.0,1944.0,0.2567,,製造業,tag,2026-03-31,S100YJ5L
556,614,58,7270,株式会社ＳＵＢＡＲＵ,輸送用機器,上場,40.0,15.7,7643520.0,6757282,0.8841,17948.0,37542.0,0.4781,,製造業,tag,2026-03-31,S100YFKZ
557,1030,473,9467,株式会社アルファポリス,情報・通信業,上場,34.8,5.6,6709000.0,6755649,1.007,146.0,215.0,0.6791,,情報通信業,tag,2026-03-31,S100YET5
558,605,47,4062,イビデン株式会社,電気機器,上場,40.2,16.9,7663191.0,6753356,0.8813,4036.0,11105.0,0.3634,,製造業,tag,2026-03-31,S100YC4B
559,579,20,8410,株式会社セブン銀行,銀行業,上場,41.1,7.4,7734000.0,6751089,0.8729,715.0,1393.0,0.5133,,金融業・保険業,tag,2026-03-31,S100YC1N
560,1036,476,5253,カバー株式会社,情報・通信業,上場,34.8,2.8,6700000.0,6746586,1.007,735.0,,,,情報通信業,tag,2026-03-31,S100YGT9
561,555,-6,7313,テイ・エス　テック株式会社,輸送用機器,上場,41.4,17.6,7796981.0,6742707,0.8648,1649.0,13558.0,0.1216,,製造業,tag,2026-03-31,S100YCXB
562,411,-151,9991,ジェコス株式会社,卸売業,上場,42.7,17.1,8285231.0,6740709,0.8136,764.0,1762.0,0.4336,,卸売業・小売業,tag,2026-03-31,S100YD7I
563,524,-39,6471,日本精工株式会社,機械,上場,42.1,16.6,7879335.0,6740370,0.8554,7231.0,26278.0,0.2752,,製造業,tag,2026-03-31,S100YFE3
564,476,-88,6448,ブラザー工業株式会社,電気機器,上場,43.6,13.9,8053735.0,6738330,0.8367,3997.0,39495.0,0.1012,,製造業,tag,2026-03-31,S100YECO
565,445,-120,6455,株式会社モリタホールディングス,輸送用機器,上場,44.6,12.45,8170179.0,6737178,0.8246,104.0,1786.0,0.0582,本社のみ,製造業,tag,2026-03-31,S100YE56
566,503,-63,8358,スルガ銀行株式会社,銀行業,上場,45.2,20.9,7974000.0,6731009,0.8441,1169.0,1383.0,0.8453,,金融業・保険業,tag,2026-03-31,S100YCW1
567,560,-7,5741,株式会社ＵＡＣＪ,非鉄金属,上場,41.4,15.5,7781000.0,6730555,0.865,3943.0,10183.0,0.3872,,製造業,tag,2026-03-31,S100YCV0
568,577,9,6305,日立建機株式会社,機械,上場,41.1,15.2,7744000.0,6730324,0.8691,5926.0,25304.0,0.2342,,製造業,tag,2026-03-31,S100YIBR
569,625,56,3793,株式会社ドリコム,情報・通信業,上場,39.1,6.8,7617515.0,6726633,0.883,271.0,275.0,0.9855,,情報通信業,tag,2026-03-31,S100YGW0
570,521,-49,7211,三菱自動車工業株式会社,輸送用機器,上場,42.4,16.0,7895000.0,6725729,0.8519,13498.0,27695.0,0.4874,,製造業,tag,2026-03-31,S100YCMC
571,416,-155,8081,株式会社カナデン,卸売業,上場,42.7,17.3,8262000.0,6724725,0.8139,620.0,904.0,0.6858,,卸売業・小売業,tag,2026-03-31,S100YFEF
572,1162,590,9272,ブティックス株式会社,小売業,上場,32.6,2.6,6437000.0,6719939,1.044,234.0,,,,卸売業・小売業,tag,2026-03-31,S100YJV7
573,573,0,3116,トヨタ紡織株式会社,輸送用機器,上場,41.3,17.6,7751383.0,6717299,0.8666,8655.0,45521.0,0.1901,,製造業,tag,2026-03-31,S100Y9AH
574,628,54,1960,株式会社サンテック,建設業,上場,44.0,15.3,7606000.0,6713783,0.8827,790.0,1483.0,0.5327,,建設業,tag,2026-03-31,S100YFBB
575,377,-198,8007,高島株式会社,卸売業,上場,43.5,12.4,8404000.0,6712770,0.7988,220.0,1200.0,0.1833,,卸売業・小売業,tag,2026-03-31,S100YCID
576,510,-66,7951,ヤマハ株式会社,その他製品,上場,43.0,18.0,7947497.0,6712549,0.8446,3449.0,17886.0,0.1928,,製造業,tag,2026-03-31,S100YJE7
577,825,248,,新日本海フェリー株式会社,海運業,非上場,37.1,15.7,7122445.0,6712357,0.9424,519.0,1080.0,0.4806,,運輸業,textblock,2026-03-31,S100YMZO
578,496,-82,,水道機工株式会社,機械,非上場,43.3,13.0,7981646.0,6711822,0.8409,249.0,744.0,0.3347,,製造業,tag,2026-03-31,S100YLZK
579,461,-118,4544,Ｈ．Ｕ．グループホールディングス株式会社,サービス業,上場,43.2,12.1,8102000.0,6706124,0.8277,351.0,5157.0,0.0681,本社のみ,サービス業,tag,2026-03-31,S100YB46
580,301,-279,8093,極東貿易株式会社,卸売業,上場,45.0,18.0,8687000.0,6702808,0.7716,154.0,659.0,0.2337,,卸売業・小売業,tag,2026-03-31,S100YESK
581,477,-104,4095,日本パーカライジング株式会社,化学,上場,44.0,17.6,8050517.0,6702491,0.8326,906.0,4283.0,0.2115,,製造業,tag,2026-03-31,S100YJGK
582,585,3,1417,株式会社ミライト・ワン,建設業,上場,44.9,17.8,7726016.0,6698178,0.867,3589.0,17709.0,0.2027,,建設業,tag,2026-03-31,S100YG40
583,540,-43,8624,いちよし証券株式会社,証券、商品先物取引業,上場,43.1,14.6,7836232.0,6695057,0.8544,920.0,1014.0,0.9073,,金融業・保険業,tag,2026-03-31,S100YANQ
584,581,-3,6473,株式会社ジェイテクト,機械,上場,41.4,17.2,7732683.0,6693815,0.8657,11109.0,43233.0,0.257,,製造業,tag,2026-03-31,S100YEL3
585,436,-149,8154,加賀電子株式会社,卸売業,上場,42.6,13.9,8196000.0,6692941,0.8166,583.0,9374.0,0.0622,本社のみ,卸売業・小売業,tag,2026-03-31,S100YNQJ
586,590,4,9202,ＡＮＡホールディングス株式会社,空運業,上場,46.2,2.9,7709000.0,6689861,0.8678,286.0,47826.0,0.006,本社のみ,運輸業,tag,2026-03-31,S100YKL4
587,673,86,6507,シンフォニアテクノロジー株式会社,電気機器,上場,39.5,16.1,7492000.0,6685122,0.8923,2080.0,3729.0,0.5578,,製造業,tag,2026-03-31,S100YI4V
588,658,70,6586,株式会社マキタ,機械,上場,39.8,16.5,7525657.0,6683100,0.888,3435.0,17586.0,0.1953,,製造業,tag,2026-03-31,S100YH4M
589,598,9,7942,株式会社ジェイエスピー,化学,上場,41.2,14.8,7692000.0,6681208,0.8686,751.0,3096.0,0.2426,,製造業,tag,2026-03-31,S100YEL0
590,741,151,9533,東邦瓦斯株式会社,電気・ガス業,上場,41.4,14.7,7332353.0,6678512,0.9108,973.0,6131.0,0.1587,,電気・ガス業,tag,2026-03-31,S100YGFW
591,580,-11,2270,雪印メグミルク株式会社,食料品,上場,41.6,16.0,7733539.0,6676167,0.8633,3172.0,5844.0,0.5428,,製造業,tag,2026-03-31,S100YC5I
592,470,-122,7595,株式会社アルゴグラフィックス,情報・通信業,上場,42.3,13.0,8064000.0,6675873,0.8279,586.0,1198.0,0.4891,,情報通信業,tag,2026-03-31,S100YF23
593,607,14,2296,伊藤ハム米久ホールディングス株式会社,食料品,上場,41.0,16.4,7659584.0,6674815,0.8714,777.0,6805.0,0.1142,,製造業,tag,2026-03-31,S100YCXD
594,472,-122,6282,オイレス工業株式会社,機械,上場,44.4,17.5,8056691.0,6673970,0.8284,833.0,2065.0,0.4034,,製造業,tag,2026-03-31,S100YLBX
595,1038,443,4323,日本システム技術株式会社,情報・通信業,上場,35.1,9.0,6698000.0,6670534,0.9959,1202.0,1683.0,0.7142,,情報通信業,tag,2026-03-31,S100YI5H
596,275,-321,8056,ＢＩＰＲＯＧＹ株式会社,情報・通信業,上場,46.3,20.4,8846208.0,6668285,0.7538,4359.0,8801.0,0.4953,,情報通信業,tag,2026-03-31,S100YFCP
597,544,-53,5451,株式会社ヨドコウ,鉄鋼,上場,42.5,20.8,7822251.0,6663348,0.8518,1228.0,2377.0,0.5166,,製造業,tag,2026-03-31,S100YEVQ
598,629,31,4366,ダイトーケミックス株式会社,化学,上場,40.7,14.9,7604000.0,6659692,0.8758,252.0,328.0,0.7683,,製造業,tag,2026-03-31,S100YGAU
599,550,-49,,株式会社ホンダファイナンス,その他金融業,非上場,43.5,14.9,7804000.0,6658813,0.8533,460.0,,,,金融業・保険業,textblock,2026-03-31,S100YH20
600,591,-9,2602,日清オイリオグループ株式会社,食料品,上場,41.6,17.3,7706494.0,6655716,0.8637,1295.0,3286.0,0.3941,,製造業,tag,2026-03-31,S100YB17
601,805,204,4044,セントラル硝子株式会社,化学,上場,37.1,15.2,7165636.0,6653338,0.9285,1373.0,3194.0,0.4299,,製造業,tag,2026-03-31,S100YGND
602,504,-98,,ＳＣＳＫ株式会社,情報・通信業,非上場,42.0,16.0,7969000.0,6650799,0.8346,8493.0,21015.0,0.4041,,情報通信業,tag,2026-03-31,S100YHDD
603,848,245,5838,楽天銀行株式会社,銀行業,上場,37.4,5.5,7072000.0,6641203,0.9391,987.0,1186.0,0.8322,,金融業・保険業,tag,2026-03-31,S100YGME
604,533,-71,6418,日本金銭機械株式会社,機械,上場,43.1,15.8,7861000.0,6641171,0.8448,271.0,572.0,0.4738,,製造業,tag,2026-03-31,S100YHD7
605,518,-87,1945,株式会社東京エネシス,建設業,上場,46.6,19.0,7905527.0,6638103,0.8397,1334.0,1687.0,0.7908,,建設業,tag,2026-03-31,S100YJBK
606,630,24,5393,ニチアス株式会社,ガラス・土石製品,上場,40.9,13.9,7599855.0,6638030,0.8734,1930.0,6424.0,0.3004,,製造業,tag,2026-03-31,S100YG7B
607,526,-81,5632,三菱製鋼株式会社,鉄鋼,上場,43.3,20.2,7877000.0,6636160,0.8425,695.0,3864.0,0.1799,,製造業,tag,2026-03-31,S100YCQQ
608,362,-246,,大栄不動産株式会社,不動産業,非上場,47.8,12.9,8438000.0,6635363,0.7864,188.0,293.0,0.6416,,不動産業,textblock,2026-03-31,S100YHLE
609,388,-221,,株式会社西日本新聞社,その他製品,非上場,47.63,19.21,8372400.0,6634947,0.7925,410.0,1147.0,0.3575,,製造業,textblock,2026-03-31,S100YKLX
610,650,40,,住友理工株式会社,ゴム製品,非上場,40.6,14.9,7555000.0,6630894,0.8777,3472.0,25978.0,0.1337,,製造業,tag,2026-03-31,S100YKGC
611,667,56,9759,株式会社ＮＳＤ,情報・通信業,上場,39.2,14.9,7510000.0,6629999,0.8828,3305.0,4555.0,0.7256,,情報通信業,tag,2026-03-31,S100YEYZ
612,341,-271,,野村貿易株式会社,卸売業,非上場,44.7,16.23,8512000.0,6629359,0.7788,222.0,1810.0,0.1227,,卸売業・小売業,textblock,2026-03-31,S100YH7K
613,725,112,6315,ＴＯＷＡ株式会社,機械,上場,39.2,10.8,7386835.0,6629250,0.8974,716.0,2211.0,0.3238,,製造業,tag,2026-03-31,S100YERT
614,631,17,2892,日本食品化工株式会社,食料品,上場,41.0,17.0,7599000.0,6628227,0.8722,452.0,452.0,1.0,,製造業,tag,2026-03-31,S100YF39
615,642,27,1853,株式会社　森組,建設業,上場,44.5,18.9,7570110.0,6626756,0.8754,311.0,,,,建設業,tag,2026-03-31,S100YJ3W
616,468,-148,8052,椿本興業株式会社,卸売業,上場,42.5,15.5,8076038.0,6623463,0.8201,568.0,808.0,0.703,,卸売業・小売業,tag,2026-03-31,S100YIO8
617,490,-127,6925,ウシオ電機株式会社,電気機器,上場,44.5,20.4,7993595.0,6621582,0.8284,1475.0,5898.0,0.2501,,製造業,tag,2026-03-31,S100YKRT
618,606,-12,6638,株式会社ミマキエンジニアリング,電気機器,上場,41.6,10.6,7661204.0,6621469,0.8643,936.0,2152.0,0.4349,,製造業,tag,2026-03-31,S100YCRC
619,626,7,2004,昭和産業株式会社,食料品,上場,41.2,16.7,7613715.0,6621346,0.8697,1295.0,2927.0,0.4424,,製造業,tag,2026-03-31,S100YGEO
620,701,81,7600,株式会社　日本エム・ディ・エム,精密機器,上場,39.8,12.1,7441141.0,6615831,0.8891,312.0,539.0,0.5788,,製造業,tag,2026-03-31,S100YCSL
621,1322,701,483A,テラテクノロジー株式会社,情報・通信業,上場,32.6,8.3,6064675.0,6612609,1.0903,307.0,363.0,0.8457,,情報通信業,tag,2026-03-31,S100YGDD
622,649,27,4061,デンカ株式会社,化学,上場,40.8,16.4,7555075.0,6612597,0.8753,4234.0,6454.0,0.656,,製造業,tag,2026-03-31,S100YCU0
623,256,-367,3099,株式会社三越伊勢丹ホールディングス,小売業,上場,47.4,23.6,8964463.0,6612193,0.7376,386.0,8670.0,0.0445,本社のみ,卸売業・小売業,tag,2026-03-31,S100YD7C
624,1050,426,5244,株式会社ｊｉｇ．ｊｐ,情報・通信業,上場,35.2,6.2,6666000.0,6612063,0.9919,125.0,125.0,1.0,,情報通信業,tag,2026-03-31,S100YGSA
625,884,259,8136,株式会社サンリオ,卸売業,上場,37.0,12.0,6999923.0,6609601,0.9442,1423.0,2157.0,0.6597,,卸売業・小売業,tag,2026-03-31,S100YNR0
626,660,34,8381,株式会社山陰合同銀行,銀行業,上場,40.9,17.1,7521000.0,6608077,0.8786,1720.0,1906.0,0.9024,,金融業・保険業,tag,2026-03-31,S100YBU8
627,567,-60,4977,新田ゼラチン株式会社,化学,上場,42.7,14.3,7766568.0,6605507,0.8505,256.0,851.0,0.3008,,製造業,tag,2026-03-31,S100YHPC
628,644,16,4116,大日精化工業株式会社,化学,上場,41.0,16.7,7568596.0,6604847,0.8727,1379.0,3514.0,0.3924,,製造業,tag,2026-03-31,S100YGML
629,845,216,1768,株式会社ソネック,建設業,上場,40.5,13.1,7076196.0,6604043,0.9333,112.0,133.0,0.8421,,建設業,tag,2026-03-31,S100YEJU
630,522,-108,7762,シチズン時計株式会社,精密機器,上場,43.9,17.4,7894999.0,6600063,0.836,770.0,12147.0,0.0634,本社のみ,製造業,tag,2026-03-31,S100YGYK
631,679,48,7734,理研計器株式会社,精密機器,上場,40.4,15.4,7483747.0,6593723,0.8811,1147.0,1465.0,0.7829,,製造業,tag,2026-03-31,S100YIB1
632,1258,626,3694,株式会社オプティム,情報・通信業,上場,33.4,5.7,6229000.0,6593218,1.0585,398.0,417.0,0.9544,,情報通信業,tag,2026-03-31,S100YLSB
633,512,-121,,興和株式会社,卸売業,非上場,42.05,17.01,7942106.0,6590495,0.8298,3246.0,7906.0,0.4106,,卸売業・小売業,textblock,2026-03-31,S100YL6P
634,857,223,1798,株式会社守谷商会,建設業,上場,40.4,15.4,7048277.0,6584881,0.9343,331.0,445.0,0.7438,,建設業,tag,2026-03-31,S100YDA3
635,610,-25,,三井住友信託銀行株式会社,銀行業,非上場,42.3,14.9,7655000.0,6584759,0.8602,13810.0,20645.0,0.6689,,金融業・保険業,textblock,2026-03-31,S100YBGJ
636,529,-107,6941,山一電機株式会社,電気機器,上場,43.9,17.1,7868126.0,6580927,0.8364,398.0,2060.0,0.1932,,製造業,tag,2026-03-31,S100YHIH
637,568,-69,5304,ＳＥＣカーボン株式会社,ガラス・土石製品,上場,43.0,18.0,7766222.0,6580468,0.8473,279.0,282.0,0.9894,,製造業,tag,2026-03-31,S100YDCX
638,1003,365,7046,ＴＤＳＥ株式会社,サービス業,上場,36.4,4.5,6771000.0,6580007,0.9718,170.0,,,,サービス業,tag,2026-03-31,S100YJTH
639,753,114,9658,株式会社ビジネスブレイン太田昭和,情報・通信業,上場,38.3,7.4,7306330.0,6576815,0.9002,1066.0,2495.0,0.4273,,情報通信業,tag,2026-03-31,S100YG97
640,694,54,9843,株式会社ニトリホールディングス,小売業,上場,39.6,12.2,7456000.0,6575864,0.882,884.0,19432.0,0.0455,本社のみ,卸売業・小売業,tag,2026-03-31,S100YIMF
641,446,-195,4203,住友ベークライト株式会社,化学,上場,46.7,22.0,8170000.0,6572143,0.8044,1684.0,7524.0,0.2238,,製造業,tag,2026-03-31,S100YE8L
642,728,86,1948,株式会社弘電社,建設業,上場,43.7,18.1,7377774.0,6571146,0.8907,631.0,696.0,0.9066,,建設業,tag,2026-03-31,S100YFSO
643,737,94,9310,日本トランスシティ株式会社,倉庫・運輸関連,上場,40.6,15.7,7342782.0,6567915,0.8945,700.0,2442.0,0.2867,,運輸業,tag,2026-03-31,S100YGL7
644,647,3,7481,尾家産業株式会社,卸売業,上場,40.2,14.2,7559000.0,6567475,0.8688,832.0,873.0,0.953,,卸売業・小売業,tag,2026-03-31,S100YDVR
645,311,-334,6632,株式会社ＪＶＣケンウッド,電気機器,上場,50.8,23.4,8628484.0,6565560,0.7609,3125.0,15229.0,0.2052,,製造業,tag,2026-03-31,S100YG3R
646,479,-167,6588,東芝テック株式会社,電気機器,上場,45.69,14.99,8044000.0,6563516,0.816,2894.0,15078.0,0.1919,,製造業,tag,2026-03-31,S100YHCF
647,596,-51,4417,グローバルセキュリティエキスパート株式会社,情報・通信業,上場,41.0,4.7,7695000.0,6563079,0.8529,187.0,221.0,0.8462,,情報通信業,tag,2026-03-31,S100YFEX
648,791,143,8367,株式会社南都銀行,銀行業,上場,39.1,16.5,7215000.0,6561900,0.9095,2169.0,2352.0,0.9222,,金融業・保険業,tag,2026-03-31,S100YEBM
649,665,16,1850,南海辰村建設株式会社,建設業,上場,44.7,17.9,7512000.0,6559753,0.8732,458.0,511.0,0.8963,,建設業,tag,2026-03-31,S100Y9NL
650,639,-11,4368,扶桑化学工業株式会社,化学,上場,41.6,12.0,7577639.0,6558279,0.8655,623.0,956.0,0.6517,,製造業,tag,2026-03-31,S100YEIS
651,551,-100,6703,沖電気工業株式会社,電気機器,上場,43.6,18.4,7802144.0,6557805,0.8405,4356.0,11925.0,0.3653,,製造業,tag,2026-03-31,S100YFGL
652,736,84,6258,平田機工株式会社,機械,上場,39.7,15.9,7355847.0,6557173,0.8914,1225.0,1984.0,0.6174,,製造業,tag,2026-03-31,S100YH6Y
653,652,-1,4365,松本油脂製薬株式会社,化学,上場,41.4,15.5,7549000.0,6554143,0.8682,330.0,399.0,0.8271,,製造業,tag,2026-03-31,S100YG2G
654,722,68,6971,京セラ株式会社,電気機器,上場,40.1,16.0,7397108.0,6553130,0.8859,19667.0,73856.0,0.2663,,製造業,tag,2026-03-31,S100YF47
655,865,210,1921,株式会社　巴コーポレーション,建設業,上場,40.8,13.6,7032404.0,6551446,0.9316,390.0,518.0,0.7529,,建設業,tag,2026-03-31,S100YLBY
656,574,-82,6675,サクサ株式会社,電気機器,上場,43.2,15.2,7748000.0,6550948,0.8455,685.0,1299.0,0.5273,,製造業,tag,2026-03-31,S100YJLC
657,507,-150,6209,リケンＮＰＲ株式会社,機械,上場,45.1,19.8,7958396.0,6549985,0.823,438.0,6511.0,0.0673,本社のみ,製造業,tag,2026-03-31,S100YHYP
658,609,-49,2612,かどや製油株式会社,食料品,上場,42.4,15.5,7655372.0,6548392,0.8554,407.0,530.0,0.7679,,製造業,tag,2026-03-31,S100YEW9
659,564,-95,7637,白銅株式会社,卸売業,上場,41.5,15.7,7775748.0,6546120,0.8419,322.0,401.0,0.803,,卸売業・小売業,tag,2026-03-31,S100YI9D
660,726,66,4229,群栄化学工業株式会社,化学,上場,40.1,15.9,7385000.0,6543576,0.8861,356.0,541.0,0.658,,製造業,tag,2026-03-31,S100YD30
661,748,87,4109,ステラケミファ株式会社,化学,上場,39.53,15.18,7318000.0,6542625,0.894,293.0,683.0,0.429,,製造業,tag,2026-03-31,S100YDCE
662,970,308,2183,株式会社リニカル,サービス業,上場,37.1,8.5,6830097.0,6540936,0.9577,280.0,577.0,0.4853,,サービス業,tag,2026-03-31,S100YGWG
663,545,-118,7224,新明和工業株式会社,輸送用機器,上場,44.0,14.2,7819903.0,6538679,0.8362,3669.0,7313.0,0.5017,,製造業,tag,2026-03-31,S100YFNV
664,837,173,438A,株式会社インフキュリオン,情報・通信業,上場,37.2,2.9,7092837.0,6536540,0.9216,266.0,388.0,0.6856,,情報通信業,tag,2026-03-31,S100YL3J
665,824,159,7476,アズワン株式会社,卸売業,上場,38.1,11.3,7123443.0,6535603,0.9175,576.0,758.0,0.7599,,卸売業・小売業,tag,2026-03-31,S100YHL5
666,576,-90,4208,ＵＢＥ株式会社,化学,上場,43.4,15.3,7745921.0,6533371,0.8435,2778.0,7968.0,0.3486,,製造業,tag,2026-03-31,S100YD42
667,685,18,1905,株式会社テノックス,建設業,上場,44.7,14.4,7472216.0,6529641,0.8739,224.0,384.0,0.5833,,建設業,tag,2026-03-31,S100YJFD
668,705,37,6333,株式会社ＴＥＩＫＯＫＵ,機械,上場,40.7,17.2,7436185.0,6529544,0.8781,328.0,1145.0,0.2865,,製造業,tag,2026-03-31,S100YL5Z
669,786,117,9006,京浜急行電鉄株式会社,陸運業,上場,40.0,17.0,7227495.0,6527994,0.9032,2921.0,8177.0,0.3572,,運輸業,tag,2026-03-31,S100YK5J
670,627,-43,7947,株式会社エフピコ,化学,上場,42.3,15.6,7611000.0,6523732,0.8571,1024.0,5306.0,0.193,,製造業,tag,2026-03-31,S100YDYF
