edinet_code,year,ordinary_income,oi_basis,employees_consolidated,employees_nonconsolidated,source_year,back
E01135,2021,-491000000,consolidated,615,613,2021,0
E01135,2022,-62000000,consolidated,601,600,2022,0
E01135,2023,-169000000,consolidated,605,604,2023,0
E01135,2024,188000000,consolidated,607,606,2024,0
E01135,2025,361000000,consolidated,579,578,2025,0
E01135,2026,741000000,consolidated,571,570,2026,0
E01136,2013,27674000000,consolidated,,,2017,4
E01136,2014,54960000000,consolidated,,,2017,3
E01136,2015,67907000000,consolidated,,,2017,2
E01136,2016,64483000000,consolidated,,,2017,1
E01136,2017,55559000000,consolidated,14926,5719,2017,0
E01136,2018,69094000000,consolidated,15322,5851,2018,0
E01136,2019,59545000000,consolidated,15994,5863,2019,0
E01136,2020,44249000000,consolidated,16430,5883,2020,0
E01136,2021,31457000000,nonconsolidated,16391,5891,2021,0
E01136,2022,54719000000,nonconsolidated,16145,3668,2022,0
E01136,2023,63408000000,nonconsolidated,16247,3534,2023,0
E01136,2024,82332000000,nonconsolidated,15980,3622,2024,0
E01136,2025,113516000000,nonconsolidated,15644,3195,2025,0
E01136,2026,121994000000,nonconsolidated,15698,3208,2026,0
E01137,2013,22029000000,consolidated,,,2017,4
E01137,2014,45819000000,consolidated,,,2017,3
E01137,2015,61068000000,consolidated,,,2017,2
E01137,2016,81498000000,consolidated,,,2017,1
E01137,2017,64557000000,consolidated,17517,3937,2017,0
E01137,2018,70615000000,consolidated,18783,4142,2018,0
E01137,2019,64410000000,consolidated,20115,4119,2019,0
E01137,2020,51952000000,consolidated,20000,4224,2020,0
E01137,2021,53006000000,consolidated,19695,4316,2021,0
E01137,2022,86248000000,consolidated,20099,4382,2022,0
E01137,2023,65887000000,consolidated,20077,4547,2023,0
E01137,2024,63042000000,consolidated,19540,4775,2024,0
E01137,2025,78249000000,consolidated,19931,4876,2025,0
E01137,2026,95202000000,consolidated,19869,5024,2026,0
E01138,2013,26078000000,consolidated,,,2017,4
E01138,2014,50411000000,consolidated,,,2017,3
E01138,2015,39662000000,consolidated,,,2017,2
E01138,2016,46764000000,consolidated,,,2017,1
E01138,2017,49381000000,consolidated,30334,7539,2017,0
E01138,2018,54376000000,consolidated,32428,7960,2018,0
E01138,2019,43119000000,consolidated,33431,8034,2019,0
E01138,2020,36111000000,consolidated,33554,8169,2020,0
E01138,2021,41353000000,consolidated,33800,8158,2021,0
E01138,2022,56870000000,consolidated,34614,7984,2022,0
E01138,2023,54760000000,consolidated,34152,7934,2023,0
E01138,2024,51515000000,consolidated,33386,7876,2024,0
E01138,2025,50369000000,consolidated,32968,7836,2025,0
E01138,2026,60689000000,consolidated,30324,7758,2026,0
E01139,2013,1144000000,consolidated,,,2017,4
E01139,2014,1930000000,consolidated,,,2017,3
E01139,2015,3389000000,consolidated,,,2017,2
E01139,2016,4780000000,consolidated,,,2017,1
E01139,2017,4861000000,consolidated,5097,1823,2017,0
E01139,2018,6992000000,consolidated,5012,1805,2018,0
E01139,2019,9764000000,consolidated,5091,1796,2019,0
E01139,2020,6312000000,consolidated,5120,1842,2020,0
E01139,2021,4480000000,consolidated,5029,1868,2021,0
E01139,2022,12509000000,consolidated,5007,1858,2022,0
E01139,2023,12405000000,consolidated,4831,1817,2023,0
E01139,2024,14643000000,consolidated,4821,1772,2024,0
E01139,2025,14028000000,consolidated,4921,1784,2025,0
E01139,2026,15194000000,consolidated,4901,1722,2026,0
E01142,2013,1883869000,consolidated,,,2017,4
E01142,2014,2214109000,consolidated,,,2017,3
E01142,2015,1556712000,consolidated,,,2017,2
E01142,2016,1277140000,consolidated,,,2017,1
E01142,2017,1740591000,consolidated,855,314,2017,0
E01142,2018,2200768000,consolidated,996,344,2018,0
E01142,2019,2400256000,consolidated,1228,371,2019,0
E01142,2020,282708000,consolidated,1249,389,2020,0
E01142,2021,3182338000,consolidated,1227,363,2021,0
E01142,2022,1555508000,consolidated,1428,356,2022,0
E01142,2023,97030000,consolidated,1351,347,2023,0
E01142,2024,2242981000,consolidated,1346,359,2024,0
E01142,2025,1452846000,consolidated,1353,361,2025,0
E01142,2026,1283622000,consolidated,1351,375,2026,0
E01143,2013,160025000,nonconsolidated,,,2017,4
E01143,2014,793581000,nonconsolidated,,,2017,3
E01143,2015,956263000,nonconsolidated,,,2017,2
E01143,2016,695987000,nonconsolidated,,,2017,1
E01143,2017,700367000,nonconsolidated,,230,2017,0
E01143,2018,635089000,nonconsolidated,,221,2018,0
E01143,2019,485928000,nonconsolidated,,213,2019,0
E01143,2020,589570000,nonconsolidated,,212,2020,0
E01143,2021,574001000,nonconsolidated,,211,2021,0
E01143,2022,480209000,nonconsolidated,,209,2022,0
E01143,2023,430801000,nonconsolidated,,199,2023,0
E01143,2024,467571000,nonconsolidated,,194,2024,0
E01143,2025,610845000,nonconsolidated,,189,2025,0
E01143,2026,676480000,nonconsolidated,,188,2026,0
E01146,2013,5154000000,consolidated,,,2017,4
E01146,2014,4160000000,consolidated,,,2017,3
E01146,2015,5215000000,consolidated,,,2017,2
E01146,2016,4951000000,consolidated,,,2017,1
E01146,2017,6365000000,consolidated,2786,1111,2017,0
E01146,2018,6322000000,consolidated,2805,1126,2018,0
E01146,2019,10659000000,consolidated,2847,1154,2019,0
E01146,2020,9844000000,consolidated,2876,1191,2020,0
E01146,2021,8220000000,consolidated,2836,1183,2021,0
E01146,2022,10716000000,consolidated,2817,1159,2022,0
E01146,2023,11457000000,consolidated,3340,1221,2023,0
E01146,2024,14903000000,consolidated,3373,1201,2024,0
E01146,2025,13655000000,consolidated,3732,1224,2025,0
E01146,2026,15986000000,consolidated,9089,1301,2026,0
E01147,2013,1554000000,consolidated,,,2017,4
E01147,2014,1043000000,consolidated,,,2017,3
E01147,2015,1346000000,consolidated,,,2017,2
E01147,2016,1396000000,consolidated,,,2017,1
E01147,2017,2013000000,consolidated,571,428,2017,0
E01147,2018,3663000000,consolidated,556,415,2018,0
E01147,2019,5224000000,consolidated,541,417,2019,0
E01147,2020,4134000000,consolidated,566,442,2020,0
E01147,2021,3021000000,consolidated,537,444,2021,0
E01147,2022,4123000000,consolidated,564,475,2022,0
E01147,2023,4143000000,consolidated,578,499,2023,0
E01147,2024,3704000000,consolidated,531,510,2024,0
E01147,2025,3640000000,consolidated,538,519,2025,0
E01147,2026,3770000000,consolidated,537,518,2026,0
E01149,2013,991000000,consolidated,,,2017,4
E01149,2014,1539000000,consolidated,,,2017,3
E01149,2015,1795000000,consolidated,,,2017,2
E01149,2016,1352000000,consolidated,,,2017,1
E01149,2017,1491000000,consolidated,830,345,2017,0
E01149,2018,2942000000,consolidated,834,347,2018,0
E01149,2019,3670000000,consolidated,918,374,2019,0
E01149,2020,3496000000,consolidated,952,378,2020,0
E01149,2021,2557000000,consolidated,930,376,2021,0
E01149,2022,3555000000,consolidated,927,372,2022,0
E01149,2023,3797000000,consolidated,905,373,2023,0
E01149,2024,4051000000,consolidated,896,375,2024,0
E01149,2025,5032000000,consolidated,911,389,2025,0
E01149,2026,4268000000,consolidated,927,400,2026,0
E01151,2013,9752000000,consolidated,,,2017,4
E01151,2014,11057000000,consolidated,,,2017,3
E01151,2015,12913000000,consolidated,,,2017,2
E01151,2016,15480000000,consolidated,,,2017,1
E01151,2017,19756000000,consolidated,5523,1574,2017,0
E01151,2018,21804000000,consolidated,5784,1626,2018,0
E01151,2019,23171000000,consolidated,6036,1684,2019,0
E01151,2020,21633000000,consolidated,6260,1729,2020,0
E01151,2021,21279000000,consolidated,6337,1766,2021,0
E01151,2022,30572000000,consolidated,6402,1740,2022,0
E01151,2023,33082000000,consolidated,6445,1730,2023,0
E01151,2024,38974000000,consolidated,6431,1829,2024,0
E01151,2025,41693000000,consolidated,6373,1886,2025,0
E01151,2026,39377000000,consolidated,6424,1930,2026,0
E01152,2013,1206000000,consolidated,,,2017,4
E01152,2014,2730000000,consolidated,,,2017,3
E01152,2015,4503000000,consolidated,,,2017,2
E01152,2016,3510000000,consolidated,,,2017,1
E01152,2017,2690000000,consolidated,1305,589,2017,0
E01152,2018,4044000000,consolidated,1426,592,2018,0
E01152,2019,4297000000,consolidated,1432,602,2019,0
E01152,2020,2783000000,consolidated,1454,614,2020,0
E01152,2021,3578000000,consolidated,1433,606,2021,0
E01152,2022,4204000000,consolidated,1425,599,2022,0
E01152,2023,2717000000,consolidated,1458,599,2023,0
E01152,2024,1488000000,consolidated,1468,607,2024,0
E01152,2025,5267000000,consolidated,1498,604,2025,0
E01152,2026,6157000000,consolidated,1583,641,2026,0
E01157,2013,2768548000,consolidated,,,2017,4
E01157,2014,2877260000,consolidated,,,2017,3
E01157,2015,4176489000,consolidated,,,2017,2
E01157,2016,2326170000,consolidated,,,2017,1
E01157,2017,1958722000,consolidated,679,376,2017,0
E01157,2018,2211713000,consolidated,679,379,2018,0
E01157,2019,2579486000,consolidated,683,377,2019,0
E01157,2020,2642363000,consolidated,550,379,2020,0
E01157,2021,2711657000,consolidated,520,370,2021,0
E01157,2022,2526557000,consolidated,499,379,2022,0
E01157,2023,2102023000,consolidated,508,403,2023,0
E01157,2024,2391751000,consolidated,552,425,2024,0
E01157,2025,3049872000,consolidated,549,441,2025,0
E01157,2026,3799454000,consolidated,701,458,2026,0
E01161,2013,152000000,consolidated,,,2017,4
E01161,2014,1579000000,consolidated,,,2017,3
E01161,2015,2222000000,consolidated,,,2017,2
E01161,2016,2799000000,consolidated,,,2017,1
E01161,2017,3454000000,consolidated,1672,1048,2017,0
E01161,2018,5347000000,consolidated,1725,1067,2018,0
E01161,2019,8789000000,consolidated,1700,1089,2019,0
E01161,2020,4897000000,consolidated,1709,1109,2020,0
E01161,2021,8422000000,consolidated,1701,1110,2021,0
E01161,2022,6647000000,consolidated,1684,1105,2022,0
E01161,2023,5629000000,consolidated,1653,1110,2023,0
E01161,2024,7743000000,consolidated,1687,1144,2024,0
E01161,2025,12252000000,consolidated,1615,1155,2025,0
E01161,2026,12717000000,consolidated,1624,1156,2026,0
E01163,2013,188000000,consolidated,,,2017,4
E01163,2014,603000000,consolidated,,,2017,3
E01163,2015,1036000000,consolidated,,,2017,2
E01163,2016,1259000000,consolidated,,,2017,1
E01163,2017,2184000000,consolidated,867,220,2017,0
E01163,2018,2217000000,consolidated,871,222,2018,0
E01163,2019,2624000000,consolidated,877,218,2019,0
E01163,2020,3151000000,consolidated,866,219,2020,0
E01163,2021,1578000000,consolidated,863,215,2021,0
E01163,2022,1563000000,consolidated,871,216,2022,0
E01163,2023,1453000000,consolidated,857,209,2023,0
E01163,2024,2403000000,consolidated,838,208,2024,0
E01163,2025,1885000000,consolidated,898,209,2025,0
E01163,2026,1614000000,consolidated,1001,217,2026,0
E01164,2013,1355000000,consolidated,,,2017,4
E01164,2014,2299000000,consolidated,,,2017,3
E01164,2015,3087000000,consolidated,,,2017,2
E01164,2016,3058000000,consolidated,,,2017,1
E01164,2017,3929000000,consolidated,1691,424,2017,0
E01164,2018,5466000000,consolidated,1759,425,2018,0
E01164,2019,5791000000,consolidated,1846,445,2019,0
E01164,2020,4256000000,consolidated,1876,438,2020,0
E01164,2021,3673000000,consolidated,1800,433,2021,0
E01164,2022,7193000000,consolidated,1772,410,2022,0
E01164,2023,9029000000,consolidated,1682,417,2023,0
E01164,2024,7399000000,consolidated,1670,423,2024,0
E01164,2025,5999000000,consolidated,1536,426,2025,0
E01164,2026,7012000000,consolidated,1582,424,2026,0
E01166,2013,1010107000,consolidated,,,2017,4
E01166,2014,2231201000,consolidated,,,2017,3
E01166,2015,2617283000,consolidated,,,2017,2
E01166,2016,3133061000,consolidated,,,2017,1
E01166,2017,3269883000,consolidated,323,289,2017,0
E01166,2018,2716630000,consolidated,338,300,2018,0
E01166,2019,2313459000,consolidated,359,315,2019,0
E01166,2020,1215871000,consolidated,377,336,2020,0
E01166,2021,1869601000,consolidated,370,336,2021,0
E01166,2022,1987757000,consolidated,364,342,2022,0
E01166,2023,1147612000,consolidated,358,337,2023,0
E01166,2024,1938688000,consolidated,347,325,2024,0
E01166,2025,1838651000,consolidated,338,317,2025,0
E01166,2026,2166680000,consolidated,332,311,2026,0
E01169,2013,4439000000,consolidated,,,2017,4
E01169,2014,6336000000,consolidated,,,2017,3
E01169,2015,5775000000,consolidated,,,2017,2
E01169,2016,6379000000,consolidated,,,2017,1
E01169,2017,5290000000,consolidated,1005,258,2017,0
E01169,2018,7113000000,consolidated,1020,262,2018,0
E01169,2019,8457000000,consolidated,1042,273,2019,0
E01169,2020,8813000000,consolidated,1054,288,2020,0
E01169,2021,8044000000,consolidated,1103,309,2021,0
E01169,2022,8373000000,consolidated,1117,314,2022,0
E01169,2023,10900000000,consolidated,1138,327,2023,0
E01169,2024,13417000000,consolidated,1147,333,2024,0
E01169,2025,14948000000,consolidated,1174,350,2025,0
E01169,2026,18923000000,consolidated,1095,359,2026,0
E01172,2013,217680000,consolidated,,,2017,4
E01172,2014,185896000,consolidated,,,2017,3
E01172,2015,282046000,consolidated,,,2017,2
E01172,2016,559495000,consolidated,,,2017,1
E01172,2017,775744000,consolidated,215,162,2017,0
E01172,2018,741240000,consolidated,221,165,2018,0
E01172,2019,663345000,consolidated,219,163,2019,0
E01172,2020,550891000,consolidated,215,167,2020,0
E01172,2021,474267000,consolidated,220,165,2021,0
E01172,2022,479863000,consolidated,219,163,2022,0
E01172,2023,835224000,consolidated,222,167,2023,0
E01172,2024,719537000,consolidated,220,165,2024,0
E01172,2025,571186000,consolidated,218,162,2025,0
E01172,2026,801350000,consolidated,216,163,2026,0
E01173,2013,1224000000,consolidated,,,2017,4
E01173,2014,657000000,consolidated,,,2017,3
E01173,2015,934000000,consolidated,,,2017,2
E01173,2016,-613000000,consolidated,,,2017,1
E01173,2017,-2621000000,consolidated,270,265,2017,0
E01173,2018,1155000000,consolidated,251,246,2018,0
E01173,2019,17109000000,consolidated,255,250,2019,0
E01173,2020,13996000000,consolidated,257,252,2020,0
E01173,2021,3493000000,consolidated,257,254,2021,0
E01173,2022,3779000000,consolidated,256,254,2022,0
E01173,2023,7610000000,consolidated,263,260,2023,0
E01173,2024,11555000000,consolidated,271,268,2024,0
E01173,2025,7716000000,consolidated,273,270,2025,0
E01173,2026,5683000000,consolidated,282,279,2026,0
E01177,2013,268682000,nonconsolidated,,,2017,4
E01177,2014,270676000,nonconsolidated,,,2017,3
E01177,2015,205937000,nonconsolidated,,,2017,2
E01177,2016,113655000,nonconsolidated,,,2017,1
E01177,2017,134880000,consolidated,204,183,2017,0
E01177,2018,103168000,consolidated,205,185,2018,0
E01177,2019,-194942000,consolidated,201,185,2019,0
E01177,2020,-195132000,consolidated,199,182,2020,0
E01177,2021,50195000,consolidated,188,172,2021,0
E01177,2022,87307000,consolidated,190,175,2022,0
E01177,2023,-134785000,consolidated,184,170,2023,0
E01177,2024,-259987000,consolidated,175,160,2024,0
E01177,2025,-82328000,consolidated,168,154,2025,0
E01177,2026,-48533000,consolidated,153,139,2026,0
E01180,2013,249239000,consolidated,,,2017,4
E01180,2014,322663000,consolidated,,,2017,3
E01180,2015,470978000,consolidated,,,2017,2
E01180,2016,337860000,consolidated,,,2017,1
E01180,2017,772103000,consolidated,316,256,2017,0
E01180,2018,1185957000,consolidated,308,246,2018,0
E01180,2019,1541508000,consolidated,326,259,2019,0
E01180,2020,1449257000,consolidated,328,258,2020,0
E01180,2021,1216909000,consolidated,329,264,2021,0
E01180,2022,945813000,consolidated,343,260,2022,0
E01180,2023,1528238000,consolidated,336,271,2023,0
E01180,2024,1469505000,consolidated,331,263,2024,0
E01180,2025,1680047000,consolidated,337,269,2025,0
E01180,2026,1689024000,consolidated,346,279,2026,0
E01182,2013,64589000000,nonconsolidated,,,2017,4
E01182,2014,77589000000,nonconsolidated,,,2017,3
E01182,2015,82591000000,nonconsolidated,,,2017,2
E01182,2016,94598000000,nonconsolidated,,,2017,1
E01182,2017,81339000000,nonconsolidated,70153,16463,2017,0
E01182,2018,82901000000,nonconsolidated,75940,18451,2018,0
E01182,2019,119978000000,nonconsolidated,76863,19268,2019,0
E01182,2020,98356000000,nonconsolidated,75505,19352,2020,0
E01182,2021,103245000000,nonconsolidated,78490,19865,2021,0
E01182,2022,147160000000,nonconsolidated,83001,20560,2022,0
E01182,2023,136878000000,nonconsolidated,81209,21010,2023,0
E01182,2024,91203000000,nonconsolidated,79185,21156,2024,0
E01182,2025,59507000000,nonconsolidated,77136,20976,2025,0
E01182,2026,115240000000,nonconsolidated,73856,19667,2026,0
E01183,2013,732000000,consolidated,,,2017,4
E01183,2014,978000000,consolidated,,,2017,3
E01183,2015,1114000000,consolidated,,,2017,2
E01183,2016,1393000000,consolidated,,,2017,1
E01183,2017,1141000000,consolidated,1103,435,2017,0
E01183,2018,1565000000,consolidated,1124,435,2018,0
E01183,2019,1709000000,consolidated,1168,439,2019,0
E01183,2020,1988000000,consolidated,1189,453,2020,0
E01183,2021,2523000000,consolidated,1206,468,2021,0
E01183,2022,3658000000,consolidated,1266,473,2022,0
E01183,2023,4238000000,consolidated,1299,476,2023,0
E01183,2024,5118000000,consolidated,1369,499,2024,0
E01183,2025,5523000000,consolidated,1413,523,2025,0
E01183,2026,5859000000,consolidated,1462,536,2026,0
E01188,2013,443120000,nonconsolidated,,,2017,4
E01188,2014,326777000,nonconsolidated,,,2017,3
E01188,2015,468080000,nonconsolidated,,,2017,2
E01188,2016,633470000,nonconsolidated,,,2017,1
E01188,2017,703641000,nonconsolidated,,284,2017,0
E01188,2018,1074881000,nonconsolidated,,284,2018,0
E01188,2019,1228320000,nonconsolidated,,293,2019,0
E01188,2020,752367000,nonconsolidated,,299,2020,0
E01188,2021,439799000,nonconsolidated,,303,2021,0
E01188,2022,1027914000,nonconsolidated,,295,2022,0
E01188,2023,1177302000,nonconsolidated,,288,2023,0
E01188,2024,992217000,nonconsolidated,,286,2024,0
E01188,2025,719756000,nonconsolidated,,288,2025,0
E01188,2026,1145829000,nonconsolidated,,279,2026,0
E01195,2013,1671648000,consolidated,,,2017,4
E01195,2014,1723617000,consolidated,,,2017,3
E01195,2015,1624143000,consolidated,,,2017,2
E01195,2016,1545444000,consolidated,,,2017,1
